Function Name,State Variables Modified,Can Transfer Ether
"setSupplyAndSector(uint16,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","rarityToSectorVolume, LEGENDARY_RARITY, rarityToSectorVolume, EPIC_RARITY, rarityToSectorVolume, RARE_RARITY, rarityToSectorVolume, UNCOMMON_RARITY, rarityToSectorVolume, COMMON_RARITY, landTypeToTotalVolume, landTypeToSectorSupplyLimit, landTypeAndRarityToSectorSupply, LEGENDARY_RARITY, landTypeAndRarityToSectorSupply, EPIC_RARITY, landTypeAndRarityToSectorSupply, RARE_RARITY, landTypeAndRarityToSectorSupply, UNCOMMON_RARITY, landTypeAndRarityToSectorSupply, COMMON_RARITY",False
"approve(address,uint256)",allowed,False
"transferFrom(address,address,uint256)",allowed,True
unLockToken(uint256),allowed,False
setTokenURIPrefix(string),tokenURIPrefix,False
isAlreadyMinted(uint256),,False
isValidLandSector(uint256),"rarityToSectorVolume, landTypeToTotalVolume, landTypeAndRarityToSectorSupply",False
canTransfer(uint256),allowed,False
getTotalVolume(uint16),landTypeToTotalVolume,False
getSectorSupplyLimit(uint16),landTypeToSectorSupplyLimit,False
getLandType(uint256),,False
getRarity(uint256),,False
getMintedSectorCount(uint16),landTypeToLandSectorIndex,False
"getMintedSectorCountByRarity(uint16,uint16)",landTypeAndRarityToLandSectorCount,False
"getSectorSupplyByRarity(uint16,uint16)",landTypeAndRarityToSectorSupply,False
getMintedSectorList(uint16),landTypeToLandSectorList,False
getSectorVolumeByRarity(uint16),rarityToSectorVolume,False
getShareRateWithDecimal(uint256),"SHARE_RATE_DECIMAL, SHARE_RATE_DECIMAL",False
"mintLandSector(address,uint256,bytes32)","landTypeToLandSectorIndex, landTypeToSectorSupplyLimit, landTypeAndRarityToLandSectorCount, landTypeAndRarityToSectorSupply, _owner, landTypeToLandSectorList, landTypeToLandSectorIndex, landTypeAndRarityToLandSectorCount, _owner",False
tokenURI(uint256),tokenURIPrefix,False
constructor(address),landSectorAsset,False
setLandSectorAssetAddress(address),landSectorAsset,False
"setAllowedAddress(address,bool)",allowedAddresses,False
"addEthToLandPool(uint16,address)","landSectorAsset, allowedAddresses, landTypeToTotalAmount",True
withdrawMyAllRewards(),"landSectorAsset, landSectorAsset, landSectorToWithdrawnAmount",True
withdrawMyReward(uint256),"landSectorAsset, landSectorToWithdrawnAmount",True
getAllowedAddress(address),allowedAddresses,False
getTotalEthBackAmountPerLandType(uint16),landTypeToTotalAmount,False
getLandSectorWithdrawnAmount(uint256),landSectorToWithdrawnAmount,False
getLandSectorWithdrawableBalance(uint256),"landSectorAsset, landSectorAsset, landSectorAsset, landTypeToTotalAmount, landSectorToWithdrawnAmount",False
getWithdrawableBalance(address),"landSectorAsset, landSectorAsset",False
"constructor(address,address,address)","validater, landSectorAsset, landPool, campaign, landPercentage, payableOptions, payableOptions, payableOptions, payableOptions, payableOptions, payableOptions",False
setValidater(address),validater,False
"setPayableOption(uint256,bool)",payableOptions,False
"setCampaign(uint256,uint256,uint8)",campaign,False
setLandSectorAssetAddress(address),landSectorAsset,False
setLandPoolAddress(address),landPool,False
updateLandPercentage(uint256),"landPercentage, landPercentage",False
"buyGUM(address,uint256,uint16,bytes)","landPercentage, payableOptions",True
getPurchaseType(uint256),"campaign, campaign, campaign",False
"encodeData(address,address,uint256,uint16)",,True
"validateSig(bytes32,bytes)","validater, validater",False
kill(),,True
